gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
SRC	mmu-miR-300-3p	liver	0	-0.05	v-src avian sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	SRC Proto-Oncogene, Non-Receptor Tyrosine Kinase
HGF	mmu-miR-300-3p	liver	-0.07	-0.07	hepatocyte growth factor (hepapoietin A; scatter factor) 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	Hepatocyte Growth Factor
PTPRC	mmu-miR-300-3p	liver	0	-0.11	protein tyrosine phosphatase, receptor type, C 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	Protein Tyrosine Phosphatase, Receptor Type C
XIAP	mmu-miR-300-3p	liver	-0.1	-0.11	X-linked inhibitor of apoptosis 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	X-Linked Inhibitor Of Apoptosis
GHSR	mmu-miR-300-3p	liver	0	-0.22	growth hormone secretagogue receptor 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	Growth Hormone Secretagogue Receptor
PDE4D	mmu-miR-300-3p	liver	-0.19	-0.22	phosphodiesterase 4D, cAMP-specific 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	Phosphodiesterase 4D
NR5A1	mmu-miR-300-3p	liver	-0.16	-0.16	nuclear receptor subfamily 5, group A, member 1 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	Nuclear Receptor Subfamily 5 Group A Member 1
PLCB1	mmu-miR-300-3p	liver	-0.06	-0.06	phospholipase C, beta 1 (phosphoinositide-specific) 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	Phospholipase C Beta 1
CD59	mmu-miR-300-3p	liver	-0.01	-0.35	CD59 molecule, complement regulatory protein 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	CD59 Molecule
RAN	mmu-miR-300-3p	liver	-0.51	-0.51	RAN, member RAS oncogene family 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	RAN, Member RAS Oncogene Family
NR5A2	mmu-miR-300-3p	liver	-0.1	-0.1	nuclear receptor subfamily 5, group A, member 2 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	Nuclear Receptor Subfamily 5 Group A Member 2
KCNJ6	mmu-miR-300-3p	liver	-0.09	-0.09	potassium inwardly-rectifying channel, subfamily J, member 6 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	Potassium Voltage-Gated Channel Subfamily J Member 6
GCNT2	mmu-miR-300-3p	liver	-0.16	-0.16	glucosaminyl (N-acetyl) transferase 2, I-branching enzyme (I blood group) 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	Glucosaminyl (N-Acetyl) Transferase 2, I-Branching Enzyme (I Blood Group)
ATP8A1	mmu-miR-300-3p	liver	-0.01	-0.01	ATPase, aminophospholipid transporter (APLT), class I, type 8A, member 1 	GeneCards-SearchResults__phosphatidyl serine	genecards	1.93	ATPase Phospholipid Transporting 8A1
SMPD3	mmu-miR-300-3p	liver	-0.02	-0.02	sphingomyelin phosphodiesterase 3, neutral membrane (neutral sphingomyelinase II) 	GeneCards-SearchResults__phosphatidyl serine	genecards	1.93	Sphingomyelin Phosphodiesterase 3
IFNG	mmu-miR-300-3p	liver	-0.21	-0.21	interferon, gamma 	GeneCards-SearchResults__phosphatidyl serine	genecards	1.7	Interferon Gamma
ISPD	mmu-miR-300-3p	liver	-0.01	-0.09	isoprenoid synthase domain containing 	GeneCards-SearchResults__remnants	genecards	11.36	Isoprenoid Synthase Domain Containing
FZD4	mmu-miR-300-3p	liver	-0.04	-0.04	frizzled family receptor 4 	GeneCards-SearchResults__remnants	genecards	2.79	Frizzled Class Receptor 4
NDP	mmu-miR-300-3p	liver	-0.12	-0.12	Norrie disease (pseudoglioma) 	GeneCards-SearchResults__remnants	genecards	2.79	NDP, Norrin Cystine Knot Growth Factor
CRP	mmu-miR-300-3p	liver	0	-0.02	C-reactive protein, pentraxin-related 	GeneCards-SearchResults__remnants	genecards	1.46	C-Reactive Protein
VLDLR	mmu-miR-300-3p	liver	0	-0.01	very low density lipoprotein receptor 	GeneCards-SearchResults__remnants	genecards	1.46	Very Low Density Lipoprotein Receptor
SIX1	mmu-miR-300-3p	liver	-0.19	-0.19	SIX homeobox 1 	GeneCards-SearchResults__remnants	genecards	1.36	SIX Homeobox 1
FBN1	mmu-miR-300-3p	liver	-0.03	-0.11	fibrillin 1 	GeneCards-SearchResults__remnants	genecards	1.36	Fibrillin 1
ESR1	mmu-miR-300-3p	liver	-0.04	-0.04	estrogen receptor 1 	GeneCards-SearchResults__remnants	genecards	1.03	Estrogen Receptor 1
INSR	mmu-miR-300-3p	liver	-0.04	-0.05	insulin receptor 	GeneCards-SearchResults__remnants	genecards	1.03	Insulin Receptor
HGF	mmu-miR-300-3p	liver	-0.07	-0.07	hepatocyte growth factor (hepapoietin A; scatter factor) 	GeneCards-SearchResults__remnants	genecards	1.03	Hepatocyte Growth Factor
MPO	mmu-miR-300-3p	liver	-0.07	-0.07	myeloperoxidase 	GeneCards-SearchResults__remnants	genecards	1.03	Myeloperoxidase
PTGS2	mmu-miR-300-3p	liver	-0.31	-0.31	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__remnants	genecards	1.03	Prostaglandin-Endoperoxide Synthase 2
EDNRA	mmu-miR-300-3p	liver	-0.44	-0.44	endothelin receptor type A 	GeneCards-SearchResults__remnants	genecards	1.03	Endothelin Receptor Type A
TRAF6	mmu-miR-300-3p	liver	-0.03	-0.12	TNF receptor-associated factor 6, E3 ubiquitin protein ligase 	GeneCards-SearchResults__remnants	genecards	1.03	TNF Receptor Associated Factor 6
PML	mmu-miR-300-3p	liver	-0.1	-0.1	promyelocytic leukemia 	GeneCards-SearchResults__remnants	genecards	1.03	Promyelocytic Leukemia
CYBB	mmu-miR-300-3p	liver	-0.12	-0.12	cytochrome b-245, beta polypeptide 	GeneCards-SearchResults__remnants	genecards	1.03	Cytochrome B-245 Beta Chain
UBC	mmu-miR-300-3p	liver	0	-0.29	ubiquitin C 	GeneCards-SearchResults__remnants	genecards	1.03	Ubiquitin C
ABCG1	mmu-miR-300-3p	liver	0	-0.02	ATP-binding cassette, sub-family G (WHITE), member 1 	GeneCards-SearchResults__remnants	genecards	1.03	ATP Binding Cassette Subfamily G Member 1
GPT	mmu-miR-300-3p	liver	-0.2	-0.2	glutamic-pyruvate transaminase (alanine aminotransferase) 	GeneCards-SearchResults__remnants	genecards	1.03	Glutamic--Pyruvic Transaminase
NOVA1	mmu-miR-300-3p	liver	-0.1	-0.1	neuro-oncological ventral antigen 1 	GeneCards-SearchResults__remnants	genecards	1.03	NOVA Alternative Splicing Regulator 1
TGOLN2	mmu-miR-300-3p	liver	-0.3	-0.33	trans-golgi network protein 2 	GeneCards-SearchResults__remnants	genecards	1.03	Trans-Golgi Network Protein 2
ORMDL3	mmu-miR-300-3p	liver	-0.06	-0.06	ORM1-like 3 (S. cerevisiae) 	GeneCards-SearchResults__sphingolipid synthesis	genecards	4.42	ORMDL Sphingolipid Biosynthesis Regulator 3
SPTLC3	mmu-miR-300-3p	liver	0	-0.16	serine palmitoyltransferase, long chain base subunit 3 	GeneCards-SearchResults__sphingolipid synthesis	genecards	2.36	Serine Palmitoyltransferase Long Chain Base Subunit 3
ORMDL3	mmu-miR-300-3p	liver	-0.06	-0.06	ORM1-like 3 (S. cerevisiae) 	GeneCards-SearchResults__sphingolipid	genecards	12.95	ORMDL Sphingolipid Biosynthesis Regulator 3
SPTLC3	mmu-miR-300-3p	liver	0	-0.16	serine palmitoyltransferase, long chain base subunit 3 	GeneCards-SearchResults__sphingolipid	genecards	11.02	Serine Palmitoyltransferase Long Chain Base Subunit 3
SPHK1	mmu-miR-300-3p	liver	-0.14	-0.14	sphingosine kinase 1 	GeneCards-SearchResults__sphingolipid	genecards	10.39	Sphingosine Kinase 1
SMPD3	mmu-miR-300-3p	liver	-0.02	-0.02	sphingomyelin phosphodiesterase 3, neutral membrane (neutral sphingomyelinase II) 	GeneCards-SearchResults__sphingolipid	genecards	6.87	Sphingomyelin Phosphodiesterase 3
UGCG	mmu-miR-300-3p	liver	-0.15	-0.15	UDP-glucose ceramide glucosyltransferase 	GeneCards-SearchResults__sphingolipid	genecards	6.8	UDP-Glucose Ceramide Glucosyltransferase
PSAPL1	mmu-miR-300-3p	liver	-0.01	-0.01	prosaposin-like 1 (gene/pseudogene) 	GeneCards-SearchResults__sphingolipid	genecards	5.87	Prosaposin-Like 1 (Gene/Pseudogene)
SERINC1	mmu-miR-300-3p	liver	-0.25	-0.25	serine incorporator 1 	GeneCards-SearchResults__sphingolipid	genecards	5.61	Serine Incorporator 1
CAV1	mmu-miR-300-3p	liver	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__sphingolipid	genecards	4.45	Caveolin 1
MAPK1	mmu-miR-300-3p	liver	-0.03	-0.06	mitogen-activated protein kinase 1 	GeneCards-SearchResults__sphingolipid	genecards	4.24	Mitogen-Activated Protein Kinase 1
SCP2	mmu-miR-300-3p	liver	-0.19	-0.19	sterol carrier protein 2 	GeneCards-SearchResults__sphingolipid	genecards	4.07	Sterol Carrier Protein 2
COL4A3BP	mmu-miR-300-3p	liver	-0.08	-0.09	collagen, type IV, alpha 3 (Goodpasture antigen) binding protein 	GeneCards-SearchResults__sphingolipid	genecards	4.01	Collagen Type IV Alpha 3 Binding Protein
SERINC5	mmu-miR-300-3p	liver	-0.1	-0.11	serine incorporator 5 	GeneCards-SearchResults__sphingolipid	genecards	3.78	Serine Incorporator 5
PIK3CG	mmu-miR-300-3p	liver	0	-0.1	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma 	GeneCards-SearchResults__sphingolipid	genecards	3.4	Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Gamma
PPM1L	mmu-miR-300-3p	liver	0	-0.02	protein phosphatase, Mg2+/Mn2+ dependent, 1L 	GeneCards-SearchResults__sphingolipid	genecards	3.34	Protein Phosphatase, Mg2+/Mn2+ Dependent 1L
MAPK8	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__sphingolipid	genecards	3.11	Mitogen-Activated Protein Kinase 8
KRAS	mmu-miR-300-3p	liver	-0.02	-0.07	Kirsten rat sarcoma viral oncogene homolog 	GeneCards-SearchResults__sphingolipid	genecards	2.74	KRAS Proto-Oncogene, GTPase
CERKL	mmu-miR-300-3p	liver	-0.07	-0.08	ceramide kinase-like 	GeneCards-SearchResults__sphingolipid	genecards	2.72	Ceramide Kinase Like
PRKD3	mmu-miR-300-3p	liver	-0.03	-0.11	protein kinase D3 	GeneCards-SearchResults__sphingolipid	genecards	2.2	Protein Kinase D3
ST3GAL2	mmu-miR-300-3p	liver	-0.14	-0.18	ST3 beta-galactoside alpha-2,3-sialyltransferase 2 	GeneCards-SearchResults__sphingolipid	genecards	2.2	ST3 Beta-Galactoside Alpha-2,3-Sialyltransferase 2
OSBP	mmu-miR-300-3p	liver	-0.23	-0.23	oxysterol binding protein 	GeneCards-SearchResults__sphingolipid	genecards	2.2	Oxysterol Binding Protein
SGK1	mmu-miR-300-3p	liver	-0.27	-0.28	serum/glucocorticoid regulated kinase 1 	GeneCards-SearchResults__sphingolipid	genecards	2.19	Serum/Glucocorticoid Regulated Kinase 1
DPP4	mmu-miR-300-3p	liver	-0.22	-0.22	dipeptidyl-peptidase 4 	GeneCards-SearchResults__sphingolipid	genecards	1.97	Dipeptidyl Peptidase 4
PTEN	mmu-miR-300-3p	liver	-0.05	-0.08	phosphatase and tensin homolog 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Phosphatase And Tensin Homolog
PRKCE	mmu-miR-300-3p	liver	nan	nan	protein kinase C, epsilon 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Protein Kinase C Epsilon
PIK3R1	mmu-miR-300-3p	liver	-0.01	-0.01	phosphoinositide-3-kinase, regulatory subunit 1 (alpha) 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Phosphoinositide-3-Kinase Regulatory Subunit 1
GNAQ	mmu-miR-300-3p	liver	-0.07	-0.07	guanine nucleotide binding protein (G protein), q polypeptide 	GeneCards-SearchResults__sphingolipid	genecards	1.83	G Protein Subunit Alpha Q
PLCB1	mmu-miR-300-3p	liver	-0.06	-0.06	phospholipase C, beta 1 (phosphoinositide-specific) 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Phospholipase C Beta 1
PLD1	mmu-miR-300-3p	liver	-0.05	-0.06	phospholipase D1, phosphatidylcholine-specific 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Phospholipase D1
PPP2R1B	mmu-miR-300-3p	liver	0	-0.07	protein phosphatase 2, regulatory subunit A, beta 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Protein Phosphatase 2 Scaffold Subunit Abeta
GNAI3	mmu-miR-300-3p	liver	-0.06	-0.23	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 3 	GeneCards-SearchResults__sphingolipid	genecards	1.83	G Protein Subunit Alpha I3
RAB11A	mmu-miR-300-3p	liver	-0.02	-0.46	RAB11A, member RAS oncogene family 	GeneCards-SearchResults__sphingolipid	genecards	1.83	RAB11A, Member RAS Oncogene Family
ADORA3	mmu-miR-300-3p	liver	0	-0.16	adenosine A3 receptor 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Adenosine A3 Receptor
PPP2CB	mmu-miR-300-3p	liver	-0.15	-0.15	protein phosphatase 2, catalytic subunit, beta isozyme 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Protein Phosphatase 2 Catalytic Subunit Beta
FCER1A	mmu-miR-300-3p	liver	-0.15	-0.15	Fc fragment of IgE, high affinity I, receptor for; alpha polypeptide 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Fc Fragment Of IgE Receptor Ia
PPP2R5C	mmu-miR-300-3p	liver	-0.06	-0.06	protein phosphatase 2, regulatory subunit B', gamma 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Protein Phosphatase 2 Regulatory Subunit B'Gamma
ABCG1	mmu-miR-300-3p	liver	0	-0.02	ATP-binding cassette, sub-family G (WHITE), member 1 	GeneCards-SearchResults__sphingolipid	genecards	1.83	ATP Binding Cassette Subfamily G Member 1
SUMF1	mmu-miR-300-3p	liver	-0.11	-0.11	sulfatase modifying factor 1 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Sulfatase Modifying Factor 1
PPP2R5E	mmu-miR-300-3p	liver	0	-0.01	protein phosphatase 2, regulatory subunit B', epsilon isoform 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Protein Phosphatase 2 Regulatory Subunit B'Epsilon
COPB2	mmu-miR-300-3p	liver	-0.21	-0.21	coatomer protein complex, subunit beta 2 (beta prime) 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Coatomer Protein Complex Subunit Beta 2
EHD3	mmu-miR-300-3p	liver	-0.01	-0.07	EH-domain containing 3 	GeneCards-SearchResults__sphingolipid	genecards	1.83	EH Domain Containing 3
STARD4	mmu-miR-300-3p	liver	-0.24	-0.33	StAR-related lipid transfer (START) domain containing 4 	GeneCards-SearchResults__sphingolipid	genecards	1.83	StAR Related Lipid Transfer Domain Containing 4
GBGT1	mmu-miR-300-3p	liver	-0.34	-0.34	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Globoside Alpha-1,3-N-Acetylgalactosaminyltransferase 1
PPP2R2D	mmu-miR-300-3p	liver	-0.17	-0.31	protein phosphatase 2, regulatory subunit B, delta 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Protein Phosphatase 2 Regulatory Subunit Bdelta
RICTOR	mmu-miR-300-3p	liver	-0.01	-0.01	RPTOR independent companion of MTOR, complex 2 	GeneCards-SearchResults__sphingolipid	genecards	1.8	RPTOR Independent Companion Of MTOR Complex 2
CYP1A1	mmu-miR-300-3p	liver	-0.1	-0.1	cytochrome P450, family 1, subfamily A, polypeptide 1 	GeneCards-SearchResults__sphingolipid	genecards	1.29	Cytochrome P450 Family 1 Subfamily A Member 1
ALPP	mmu-miR-300-3p	liver	-0.19	-0.19	alkaline phosphatase, placental 	GeneCards-SearchResults__sphingolipid	genecards	1.29	Alkaline Phosphatase, Placental
PTCH1	mmu-miR-300-3p	liver	-0.07	-0.07	patched 1 	GeneCards-SearchResults__sphingolipid	genecards	1.27	Patched 1
ACSL4	mmu-miR-300-3p	liver	-0.19	-0.19	acyl-CoA synthetase long-chain family member 4 	GeneCards-SearchResults__sphingolipid	genecards	1.27	Acyl-CoA Synthetase Long-Chain Family Member 4
SFTPB	mmu-miR-300-3p	liver	-0.05	-0.05	surfactant protein B 	GeneCards-SearchResults__sphingolipid	genecards	1.14	Surfactant Protein B
TEX2	mmu-miR-300-3p	liver	-0.01	-0.19	testis expressed 2 	GeneCards-SearchResults__sphingolipid	genecards	1.14	Testis Expressed 2
INSR	mmu-miR-300-3p	liver	-0.04	-0.05	insulin receptor 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Insulin Receptor
PSEN1	mmu-miR-300-3p	liver	-0.13	-0.14	presenilin 1 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Presenilin 1
TLR4	mmu-miR-300-3p	liver	0	-0.14	toll-like receptor 4 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Toll Like Receptor 4
NR5A1	mmu-miR-300-3p	liver	-0.16	-0.16	nuclear receptor subfamily 5, group A, member 1 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Nuclear Receptor Subfamily 5 Group A Member 1
ANXA5	mmu-miR-300-3p	liver	-0.25	-0.25	annexin A5 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Annexin A5
TFRC	mmu-miR-300-3p	liver	-0.73	-0.74	transferrin receptor 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Transferrin Receptor
HTR3A	mmu-miR-300-3p	liver	-0.37	-0.37	5-hydroxytryptamine (serotonin) receptor 3A, ionotropic 	GeneCards-SearchResults__sphingolipid	genecards	0.91	5-Hydroxytryptamine Receptor 3A
NEDD4	mmu-miR-300-3p	liver	-0.13	-0.14	neural precursor cell expressed, developmentally down-regulated 4, E3 ubiquitin protein ligase 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Neural Precursor Cell Expressed, Developmentally Down-Regulated 4, E3 Ubiquitin Protein Ligase
VAMP2	mmu-miR-300-3p	liver	-0.14	-0.14	vesicle-associated membrane protein 2 (synaptobrevin 2) 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Vesicle Associated Membrane Protein 2
CIITA	mmu-miR-300-3p	liver	-0.02	-0.02	class II, major histocompatibility complex, transactivator 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Class II Major Histocompatibility Complex Transactivator
DLG2	mmu-miR-300-3p	liver	-0.07	-0.07	discs, large homolog 2 (Drosophila) 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Discs Large MAGUK Scaffold Protein 2
MLXIPL	mmu-miR-300-3p	liver	-0.05	-0.05	MLX interacting protein-like 	GeneCards-SearchResults__sphingolipid	genecards	0.91	MLX Interacting Protein Like
TSPAN7	mmu-miR-300-3p	liver	-0.26	-0.26	tetraspanin 7 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Tetraspanin 7
KCNH7	mmu-miR-300-3p	liver	-0.04	-0.04	potassium voltage-gated channel, subfamily H (eag-related), member 7 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Potassium Voltage-Gated Channel Subfamily H Member 7
AGFG1	mmu-miR-300-3p	liver	-0.21	-0.22	ArfGAP with FG repeats 1 	GeneCards-SearchResults__sphingolipid	genecards	0.91	ArfGAP With FG Repeats 1
MPP2	mmu-miR-300-3p	liver	-0.02	-0.03	membrane protein, palmitoylated 2 (MAGUK p55 subfamily member 2) 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Membrane Palmitoylated Protein 2
DNAH8	mmu-miR-300-3p	liver	0	-0.09	dynein, axonemal, heavy chain 8 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Dynein Axonemal Heavy Chain 8
PCDH20	mmu-miR-300-3p	liver	-0.05	-0.21	protocadherin 20 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Protocadherin 20
MAP2K3	mmu-miR-300-3p	liver	-0.16	-0.16	mitogen-activated protein kinase kinase 3 	GeneCards-SearchResults__sphingolipid	genecards	0.9	Mitogen-Activated Protein Kinase Kinase 3
LDLRAP1	mmu-miR-300-3p	liver	-0.11	-0.11	low density lipoprotein receptor adaptor protein 1 	GeneCards-SearchResults__sphingolipid	genecards	0.9	Low Density Lipoprotein Receptor Adaptor Protein 1
B3GALT1	mmu-miR-300-3p	liver	-0.02	-0.06	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 1 	GeneCards-SearchResults__sphingolipid	genecards	0.9	Beta-1,3-Galactosyltransferase 1
ESR1	mmu-miR-300-3p	liver	-0.04	-0.04	estrogen receptor 1 	GeneCards-SearchResults__steroid synthesis	genecards	2.15	Estrogen Receptor 1
CRP	mmu-miR-300-3p	liver	0	-0.02	C-reactive protein, pentraxin-related 	GeneCards-SearchResults__steroid synthesis	genecards	2.15	C-Reactive Protein
NR5A1	mmu-miR-300-3p	liver	-0.16	-0.16	nuclear receptor subfamily 5, group A, member 1 	GeneCards-SearchResults__steroid synthesis	genecards	1.81	Nuclear Receptor Subfamily 5 Group A Member 1
MAPK1	mmu-miR-300-3p	liver	-0.03	-0.06	mitogen-activated protein kinase 1 	GeneCards-SearchResults__steroid synthesis	genecards	1.28	Mitogen-Activated Protein Kinase 1
ACSL4	mmu-miR-300-3p	liver	-0.19	-0.19	acyl-CoA synthetase long-chain family member 4 	GeneCards-SearchResults__steroid synthesis	genecards	1.28	Acyl-CoA Synthetase Long-Chain Family Member 4
SCP2	mmu-miR-300-3p	liver	-0.19	-0.19	sterol carrier protein 2 	GeneCards-SearchResults__sterol	genecards	43.4	Sterol Carrier Protein 2
CYP7A1	mmu-miR-300-3p	liver	-0.06	-0.06	cytochrome P450, family 7, subfamily A, polypeptide 1 	GeneCards-SearchResults__sterol	genecards	23.12	Cytochrome P450 Family 7 Subfamily A Member 1
ABCG1	mmu-miR-300-3p	liver	0	-0.02	ATP-binding cassette, sub-family G (WHITE), member 1 	GeneCards-SearchResults__sterol	genecards	19	ATP Binding Cassette Subfamily G Member 1
OSBP	mmu-miR-300-3p	liver	-0.23	-0.23	oxysterol binding protein 	GeneCards-SearchResults__sterol	genecards	14.56	Oxysterol Binding Protein
DHCR24	mmu-miR-300-3p	liver	-0.02	-0.02	24-dehydrocholesterol reductase 	GeneCards-SearchResults__sterol	genecards	13.25	24-Dehydrocholesterol Reductase
STARD4	mmu-miR-300-3p	liver	-0.24	-0.33	StAR-related lipid transfer (START) domain containing 4 	GeneCards-SearchResults__sterol	genecards	10.28	StAR Related Lipid Transfer Domain Containing 4
PMVK	mmu-miR-300-3p	liver	0	-0.17	phosphomevalonate kinase 	GeneCards-SearchResults__sterol	genecards	8.55	Phosphomevalonate Kinase
OSBPL2	mmu-miR-300-3p	liver	0	-0.04	oxysterol binding protein-like 2 	GeneCards-SearchResults__sterol	genecards	5.39	Oxysterol Binding Protein Like 2
RORA	mmu-miR-300-3p	liver	-0.02	-0.02	RAR-related orphan receptor A 	GeneCards-SearchResults__sterol	genecards	4.93	RAR Related Orphan Receptor A
HMGB1	mmu-miR-300-3p	liver	-0.04	-0.11	high mobility group box 1 	GeneCards-SearchResults__sterol	genecards	4.75	High Mobility Group Box 1
SHH	mmu-miR-300-3p	liver	-0.03	-0.1	sonic hedgehog 	GeneCards-SearchResults__sterol	genecards	4.37	Sonic Hedgehog
